time_s,action,x_m,y_m,z_m,yaw_deg,vx_body_m_s,vy_body_m_s,vz_m_s,yaw_rate_deg_s,tof_front_m,tof_back_m,tof_left_m,tof_right_m,tof_up_m,tof_down_m
7.150505,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
7.261903,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
7.384697,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
7.479827,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
7.603710,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
7.701390,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
7.819989,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
7.917333,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
8.033014,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
8.147336,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
8.263360,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
8.381104,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
8.476039,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
8.587723,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
8.702950,hover,-1.450000,-0.900000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,3.450000,0.550000,2.400000,0.600000,,0.700000
